7b0cd957ccecd1cd228d3c1dfb13b08a91ba97c262e8452b53fcf18040f5f350	532	2025-01-08 00:12:04	stake1u887jrylddch0vh4d2kx72h2ax8t7aeq49zvmry4g9wcj4g3gty8j	stake1uyqhe8zfcrs8py6xs9klhtx0q96wq3vzyak6z06ccrj4nxga7emtu	addr1q88ysqegp378eag7fauv5zyjvvuy8mca3dc0925hv0nzl8qp0jwyns8qwzf5dqtdlwkv7qt5upzcyfmd5yl43s89txvse89ujz	68106739.32	external_stake_key				t	t	f
7b0cd957ccecd1cd228d3c1dfb13b08a91ba97c262e8452b53fcf18040f5f350	532	2025-01-08 00:12:04	stake1u887jrylddch0vh4d2kx72h2ax8t7aeq49zvmry4g9wcj4g3gty8j	stake1uyqhe8zfcrs8py6xs9klhtx0q96wq3vzyak6z06ccrj4nxga7emtu	addr1q88ysqegp378eag7fauv5zyjvvuy8mca3dc0925hv0nzl8qp0jwyns8qwzf5dqtdlwkv7qt5upzcyfmd5yl43s89txvse89ujz	68106739.32	external_stake_key				t	t	f
7b0cd957ccecd1cd228d3c1dfb13b08a91ba97c262e8452b53fcf18040f5f350	532	2025-01-08 00:12:04	stake1u887jrylddch0vh4d2kx72h2ax8t7aeq49zvmry4g9wcj4g3gty8j	stake1uyqhe8zfcrs8py6xs9klhtx0q96wq3vzyak6z06ccrj4nxga7emtu	addr1q88ysqegp378eag7fauv5zyjvvuy8mca3dc0925hv0nzl8qp0jwyns8qwzf5dqtdlwkv7qt5upzcyfmd5yl43s89txvse89ujz	68106739.32	external_stake_key				t	t	f
7b0cd957ccecd1cd228d3c1dfb13b08a91ba97c262e8452b53fcf18040f5f350	532	2025-01-08 00:12:04	stake1u887jrylddch0vh4d2kx72h2ax8t7aeq49zvmry4g9wcj4g3gty8j	stake1uyqhe8zfcrs8py6xs9klhtx0q96wq3vzyak6z06ccrj4nxga7emtu	addr1q88ysqegp378eag7fauv5zyjvvuy8mca3dc0925hv0nzl8qp0jwyns8qwzf5dqtdlwkv7qt5upzcyfmd5yl43s89txvse89ujz	68106739.32	external_stake_key				t	t	f
7b0cd957ccecd1cd228d3c1dfb13b08a91ba97c262e8452b53fcf18040f5f350	532	2025-01-08 00:12:04	stake1u887jrylddch0vh4d2kx72h2ax8t7aeq49zvmry4g9wcj4g3gty8j	stake1uyqhe8zfcrs8py6xs9klhtx0q96wq3vzyak6z06ccrj4nxga7emtu	addr1q88ysqegp378eag7fauv5zyjvvuy8mca3dc0925hv0nzl8qp0jwyns8qwzf5dqtdlwkv7qt5upzcyfmd5yl43s89txvse89ujz	68106739.32	external_stake_key				t	t	f
7b0cd957ccecd1cd228d3c1dfb13b08a91ba97c262e8452b53fcf18040f5f350	532	2025-01-08 00:12:04	stake1u887jrylddch0vh4d2kx72h2ax8t7aeq49zvmry4g9wcj4g3gty8j	stake1uyqhe8zfcrs8py6xs9klhtx0q96wq3vzyak6z06ccrj4nxga7emtu	addr1q88ysqegp378eag7fauv5zyjvvuy8mca3dc0925hv0nzl8qp0jwyns8qwzf5dqtdlwkv7qt5upzcyfmd5yl43s89txvse89ujz	68106739.32	external_stake_key				t	t	f
7b0cd957ccecd1cd228d3c1dfb13b08a91ba97c262e8452b53fcf18040f5f350	532	2025-01-08 00:12:04	stake1u887jrylddch0vh4d2kx72h2ax8t7aeq49zvmry4g9wcj4g3gty8j	stake1uyqhe8zfcrs8py6xs9klhtx0q96wq3vzyak6z06ccrj4nxga7emtu	addr1q88ysqegp378eag7fauv5zyjvvuy8mca3dc0925hv0nzl8qp0jwyns8qwzf5dqtdlwkv7qt5upzcyfmd5yl43s89txvse89ujz	68106739.32	external_stake_key				t	t	f
7b0cd957ccecd1cd228d3c1dfb13b08a91ba97c262e8452b53fcf18040f5f350	532	2025-01-08 00:12:04	stake1u887jrylddch0vh4d2kx72h2ax8t7aeq49zvmry4g9wcj4g3gty8j	stake1uyqhe8zfcrs8py6xs9klhtx0q96wq3vzyak6z06ccrj4nxga7emtu	addr1q88ysqegp378eag7fauv5zyjvvuy8mca3dc0925hv0nzl8qp0jwyns8qwzf5dqtdlwkv7qt5upzcyfmd5yl43s89txvse89ujz	68106739.32	external_stake_key				t	t	f
7b0cd957ccecd1cd228d3c1dfb13b08a91ba97c262e8452b53fcf18040f5f350	532	2025-01-08 00:12:04	stake1u887jrylddch0vh4d2kx72h2ax8t7aeq49zvmry4g9wcj4g3gty8j	stake1uyqhe8zfcrs8py6xs9klhtx0q96wq3vzyak6z06ccrj4nxga7emtu	addr1q88ysqegp378eag7fauv5zyjvvuy8mca3dc0925hv0nzl8qp0jwyns8qwzf5dqtdlwkv7qt5upzcyfmd5yl43s89txvse89ujz	68106739.32	external_stake_key				t	t	f
7b0cd957ccecd1cd228d3c1dfb13b08a91ba97c262e8452b53fcf18040f5f350	532	2025-01-08 00:12:04	stake1u887jrylddch0vh4d2kx72h2ax8t7aeq49zvmry4g9wcj4g3gty8j	stake1uyqhe8zfcrs8py6xs9klhtx0q96wq3vzyak6z06ccrj4nxga7emtu	addr1q88ysqegp378eag7fauv5zyjvvuy8mca3dc0925hv0nzl8qp0jwyns8qwzf5dqtdlwkv7qt5upzcyfmd5yl43s89txvse89ujz	68106739.32	external_stake_key				t	t	f
7b0cd957ccecd1cd228d3c1dfb13b08a91ba97c262e8452b53fcf18040f5f350	532	2025-01-08 00:12:04	stake1u887jrylddch0vh4d2kx72h2ax8t7aeq49zvmry4g9wcj4g3gty8j	stake1uyqhe8zfcrs8py6xs9klhtx0q96wq3vzyak6z06ccrj4nxga7emtu	addr1q88ysqegp378eag7fauv5zyjvvuy8mca3dc0925hv0nzl8qp0jwyns8qwzf5dqtdlwkv7qt5upzcyfmd5yl43s89txvse89ujz	68106739.32	external_stake_key				t	t	f
7b0cd957ccecd1cd228d3c1dfb13b08a91ba97c262e8452b53fcf18040f5f350	532	2025-01-08 00:12:04	stake1u887jrylddch0vh4d2kx72h2ax8t7aeq49zvmry4g9wcj4g3gty8j	stake1uyqhe8zfcrs8py6xs9klhtx0q96wq3vzyak6z06ccrj4nxga7emtu	addr1q88ysqegp378eag7fauv5zyjvvuy8mca3dc0925hv0nzl8qp0jwyns8qwzf5dqtdlwkv7qt5upzcyfmd5yl43s89txvse89ujz	68106739.32	external_stake_key				t	t	f
7b0cd957ccecd1cd228d3c1dfb13b08a91ba97c262e8452b53fcf18040f5f350	532	2025-01-08 00:12:04	stake1u887jrylddch0vh4d2kx72h2ax8t7aeq49zvmry4g9wcj4g3gty8j	stake1uyqhe8zfcrs8py6xs9klhtx0q96wq3vzyak6z06ccrj4nxga7emtu	addr1q88ysqegp378eag7fauv5zyjvvuy8mca3dc0925hv0nzl8qp0jwyns8qwzf5dqtdlwkv7qt5upzcyfmd5yl43s89txvse89ujz	68106739.32	external_stake_key				t	t	f
7b0cd957ccecd1cd228d3c1dfb13b08a91ba97c262e8452b53fcf18040f5f350	532	2025-01-08 00:12:04	stake1u887jrylddch0vh4d2kx72h2ax8t7aeq49zvmry4g9wcj4g3gty8j	stake1uyqhe8zfcrs8py6xs9klhtx0q96wq3vzyak6z06ccrj4nxga7emtu	addr1q88ysqegp378eag7fauv5zyjvvuy8mca3dc0925hv0nzl8qp0jwyns8qwzf5dqtdlwkv7qt5upzcyfmd5yl43s89txvse89ujz	68106739.32	external_stake_key				t	t	f
7b0cd957ccecd1cd228d3c1dfb13b08a91ba97c262e8452b53fcf18040f5f350	532	2025-01-08 00:12:04	stake1u887jrylddch0vh4d2kx72h2ax8t7aeq49zvmry4g9wcj4g3gty8j	stake1uyqhe8zfcrs8py6xs9klhtx0q96wq3vzyak6z06ccrj4nxga7emtu	addr1q88ysqegp378eag7fauv5zyjvvuy8mca3dc0925hv0nzl8qp0jwyns8qwzf5dqtdlwkv7qt5upzcyfmd5yl43s89txvse89ujz	68106739.32	external_stake_key				t	t	f
7b0cd957ccecd1cd228d3c1dfb13b08a91ba97c262e8452b53fcf18040f5f350	532	2025-01-08 00:12:04	stake1u887jrylddch0vh4d2kx72h2ax8t7aeq49zvmry4g9wcj4g3gty8j	stake1uyqhe8zfcrs8py6xs9klhtx0q96wq3vzyak6z06ccrj4nxga7emtu	addr1q88ysqegp378eag7fauv5zyjvvuy8mca3dc0925hv0nzl8qp0jwyns8qwzf5dqtdlwkv7qt5upzcyfmd5yl43s89txvse89ujz	68106739.32	external_stake_key				t	t	f
7b0cd957ccecd1cd228d3c1dfb13b08a91ba97c262e8452b53fcf18040f5f350	532	2025-01-08 00:12:04	stake1u887jrylddch0vh4d2kx72h2ax8t7aeq49zvmry4g9wcj4g3gty8j	stake1uyqhe8zfcrs8py6xs9klhtx0q96wq3vzyak6z06ccrj4nxga7emtu	addr1q88ysqegp378eag7fauv5zyjvvuy8mca3dc0925hv0nzl8qp0jwyns8qwzf5dqtdlwkv7qt5upzcyfmd5yl43s89txvse89ujz	68106739.32	external_stake_key				t	t	f
7b0cd957ccecd1cd228d3c1dfb13b08a91ba97c262e8452b53fcf18040f5f350	532	2025-01-08 00:12:04	stake1u887jrylddch0vh4d2kx72h2ax8t7aeq49zvmry4g9wcj4g3gty8j	stake1uyqhe8zfcrs8py6xs9klhtx0q96wq3vzyak6z06ccrj4nxga7emtu	addr1q88ysqegp378eag7fauv5zyjvvuy8mca3dc0925hv0nzl8qp0jwyns8qwzf5dqtdlwkv7qt5upzcyfmd5yl43s89txvse89ujz	68106739.32	external_stake_key				t	t	f
7b0cd957ccecd1cd228d3c1dfb13b08a91ba97c262e8452b53fcf18040f5f350	532	2025-01-08 00:12:04	stake1u887jrylddch0vh4d2kx72h2ax8t7aeq49zvmry4g9wcj4g3gty8j	stake1uyqhe8zfcrs8py6xs9klhtx0q96wq3vzyak6z06ccrj4nxga7emtu	addr1q88ysqegp378eag7fauv5zyjvvuy8mca3dc0925hv0nzl8qp0jwyns8qwzf5dqtdlwkv7qt5upzcyfmd5yl43s89txvse89ujz	68106739.32	external_stake_key				t	t	f
7b0cd957ccecd1cd228d3c1dfb13b08a91ba97c262e8452b53fcf18040f5f350	532	2025-01-08 00:12:04	stake1u887jrylddch0vh4d2kx72h2ax8t7aeq49zvmry4g9wcj4g3gty8j	stake1uyqhe8zfcrs8py6xs9klhtx0q96wq3vzyak6z06ccrj4nxga7emtu	addr1q88ysqegp378eag7fauv5zyjvvuy8mca3dc0925hv0nzl8qp0jwyns8qwzf5dqtdlwkv7qt5upzcyfmd5yl43s89txvse89ujz	68106739.32	external_stake_key				t	t	f
7b0cd957ccecd1cd228d3c1dfb13b08a91ba97c262e8452b53fcf18040f5f350	532	2025-01-08 00:12:04	stake1u887jrylddch0vh4d2kx72h2ax8t7aeq49zvmry4g9wcj4g3gty8j	stake1uyqhe8zfcrs8py6xs9klhtx0q96wq3vzyak6z06ccrj4nxga7emtu	addr1q88ysqegp378eag7fauv5zyjvvuy8mca3dc0925hv0nzl8qp0jwyns8qwzf5dqtdlwkv7qt5upzcyfmd5yl43s89txvse89ujz	68106739.32	external_stake_key				t	t	f
7b0cd957ccecd1cd228d3c1dfb13b08a91ba97c262e8452b53fcf18040f5f350	532	2025-01-08 00:12:04	stake1u887jrylddch0vh4d2kx72h2ax8t7aeq49zvmry4g9wcj4g3gty8j	stake1uyqhe8zfcrs8py6xs9klhtx0q96wq3vzyak6z06ccrj4nxga7emtu	addr1q88ysqegp378eag7fauv5zyjvvuy8mca3dc0925hv0nzl8qp0jwyns8qwzf5dqtdlwkv7qt5upzcyfmd5yl43s89txvse89ujz	68106739.32	external_stake_key				t	t	f
7b0cd957ccecd1cd228d3c1dfb13b08a91ba97c262e8452b53fcf18040f5f350	532	2025-01-08 00:12:04	stake1u887jrylddch0vh4d2kx72h2ax8t7aeq49zvmry4g9wcj4g3gty8j	stake1uyqhe8zfcrs8py6xs9klhtx0q96wq3vzyak6z06ccrj4nxga7emtu	addr1q88ysqegp378eag7fauv5zyjvvuy8mca3dc0925hv0nzl8qp0jwyns8qwzf5dqtdlwkv7qt5upzcyfmd5yl43s89txvse89ujz	68106739.32	external_stake_key				t	t	f
7b0cd957ccecd1cd228d3c1dfb13b08a91ba97c262e8452b53fcf18040f5f350	532	2025-01-08 00:12:04	stake1u887jrylddch0vh4d2kx72h2ax8t7aeq49zvmry4g9wcj4g3gty8j	stake1uyqhe8zfcrs8py6xs9klhtx0q96wq3vzyak6z06ccrj4nxga7emtu	addr1q88ysqegp378eag7fauv5zyjvvuy8mca3dc0925hv0nzl8qp0jwyns8qwzf5dqtdlwkv7qt5upzcyfmd5yl43s89txvse89ujz	68106739.32	external_stake_key				t	t	f
7b0cd957ccecd1cd228d3c1dfb13b08a91ba97c262e8452b53fcf18040f5f350	532	2025-01-08 00:12:04	stake1u887jrylddch0vh4d2kx72h2ax8t7aeq49zvmry4g9wcj4g3gty8j	stake1uyqhe8zfcrs8py6xs9klhtx0q96wq3vzyak6z06ccrj4nxga7emtu	addr1q88ysqegp378eag7fauv5zyjvvuy8mca3dc0925hv0nzl8qp0jwyns8qwzf5dqtdlwkv7qt5upzcyfmd5yl43s89txvse89ujz	68106739.32	external_stake_key				t	t	f
7b0cd957ccecd1cd228d3c1dfb13b08a91ba97c262e8452b53fcf18040f5f350	532	2025-01-08 00:12:04	stake1u887jrylddch0vh4d2kx72h2ax8t7aeq49zvmry4g9wcj4g3gty8j	stake1uyqhe8zfcrs8py6xs9klhtx0q96wq3vzyak6z06ccrj4nxga7emtu	addr1q88ysqegp378eag7fauv5zyjvvuy8mca3dc0925hv0nzl8qp0jwyns8qwzf5dqtdlwkv7qt5upzcyfmd5yl43s89txvse89ujz	68106739.32	external_stake_key				t	t	f
7b0cd957ccecd1cd228d3c1dfb13b08a91ba97c262e8452b53fcf18040f5f350	532	2025-01-08 00:12:04	stake1u887jrylddch0vh4d2kx72h2ax8t7aeq49zvmry4g9wcj4g3gty8j	stake1uyqhe8zfcrs8py6xs9klhtx0q96wq3vzyak6z06ccrj4nxga7emtu	addr1q88ysqegp378eag7fauv5zyjvvuy8mca3dc0925hv0nzl8qp0jwyns8qwzf5dqtdlwkv7qt5upzcyfmd5yl43s89txvse89ujz	68106739.32	external_stake_key				t	t	f
7b0cd957ccecd1cd228d3c1dfb13b08a91ba97c262e8452b53fcf18040f5f350	532	2025-01-08 00:12:04	stake1u887jrylddch0vh4d2kx72h2ax8t7aeq49zvmry4g9wcj4g3gty8j	stake1uyqhe8zfcrs8py6xs9klhtx0q96wq3vzyak6z06ccrj4nxga7emtu	addr1q88ysqegp378eag7fauv5zyjvvuy8mca3dc0925hv0nzl8qp0jwyns8qwzf5dqtdlwkv7qt5upzcyfmd5yl43s89txvse89ujz	68106739.32	external_stake_key				t	t	f
7b0cd957ccecd1cd228d3c1dfb13b08a91ba97c262e8452b53fcf18040f5f350	532	2025-01-08 00:12:04	stake1u887jrylddch0vh4d2kx72h2ax8t7aeq49zvmry4g9wcj4g3gty8j	stake1uyqhe8zfcrs8py6xs9klhtx0q96wq3vzyak6z06ccrj4nxga7emtu	addr1q88ysqegp378eag7fauv5zyjvvuy8mca3dc0925hv0nzl8qp0jwyns8qwzf5dqtdlwkv7qt5upzcyfmd5yl43s89txvse89ujz	68106739.32	external_stake_key				t	t	f
7b0cd957ccecd1cd228d3c1dfb13b08a91ba97c262e8452b53fcf18040f5f350	532	2025-01-08 00:12:04	stake1u887jrylddch0vh4d2kx72h2ax8t7aeq49zvmry4g9wcj4g3gty8j	stake1uyqhe8zfcrs8py6xs9klhtx0q96wq3vzyak6z06ccrj4nxga7emtu	addr1q88ysqegp378eag7fauv5zyjvvuy8mca3dc0925hv0nzl8qp0jwyns8qwzf5dqtdlwkv7qt5upzcyfmd5yl43s89txvse89ujz	68106739.32	external_stake_key				t	t	f
7b0cd957ccecd1cd228d3c1dfb13b08a91ba97c262e8452b53fcf18040f5f350	532	2025-01-08 00:12:04	stake1u887jrylddch0vh4d2kx72h2ax8t7aeq49zvmry4g9wcj4g3gty8j	stake1uyqhe8zfcrs8py6xs9klhtx0q96wq3vzyak6z06ccrj4nxga7emtu	addr1q88ysqegp378eag7fauv5zyjvvuy8mca3dc0925hv0nzl8qp0jwyns8qwzf5dqtdlwkv7qt5upzcyfmd5yl43s89txvse89ujz	68106739.32	external_stake_key				t	t	f
7b0cd957ccecd1cd228d3c1dfb13b08a91ba97c262e8452b53fcf18040f5f350	532	2025-01-08 00:12:04	stake1u887jrylddch0vh4d2kx72h2ax8t7aeq49zvmry4g9wcj4g3gty8j	stake1uyqhe8zfcrs8py6xs9klhtx0q96wq3vzyak6z06ccrj4nxga7emtu	addr1q88ysqegp378eag7fauv5zyjvvuy8mca3dc0925hv0nzl8qp0jwyns8qwzf5dqtdlwkv7qt5upzcyfmd5yl43s89txvse89ujz	68106739.32	external_stake_key				t	t	f
7b0cd957ccecd1cd228d3c1dfb13b08a91ba97c262e8452b53fcf18040f5f350	532	2025-01-08 00:12:04	stake1u887jrylddch0vh4d2kx72h2ax8t7aeq49zvmry4g9wcj4g3gty8j	stake1uyqhe8zfcrs8py6xs9klhtx0q96wq3vzyak6z06ccrj4nxga7emtu	addr1q88ysqegp378eag7fauv5zyjvvuy8mca3dc0925hv0nzl8qp0jwyns8qwzf5dqtdlwkv7qt5upzcyfmd5yl43s89txvse89ujz	68106739.32	external_stake_key				t	t	f
7b0cd957ccecd1cd228d3c1dfb13b08a91ba97c262e8452b53fcf18040f5f350	532	2025-01-08 00:12:04	stake1u887jrylddch0vh4d2kx72h2ax8t7aeq49zvmry4g9wcj4g3gty8j	stake1uyqhe8zfcrs8py6xs9klhtx0q96wq3vzyak6z06ccrj4nxga7emtu	addr1q88ysqegp378eag7fauv5zyjvvuy8mca3dc0925hv0nzl8qp0jwyns8qwzf5dqtdlwkv7qt5upzcyfmd5yl43s89txvse89ujz	68106739.32	external_stake_key				t	t	f
7b0cd957ccecd1cd228d3c1dfb13b08a91ba97c262e8452b53fcf18040f5f350	532	2025-01-08 00:12:04	stake1u887jrylddch0vh4d2kx72h2ax8t7aeq49zvmry4g9wcj4g3gty8j	stake1uyqhe8zfcrs8py6xs9klhtx0q96wq3vzyak6z06ccrj4nxga7emtu	addr1q88ysqegp378eag7fauv5zyjvvuy8mca3dc0925hv0nzl8qp0jwyns8qwzf5dqtdlwkv7qt5upzcyfmd5yl43s89txvse89ujz	68106739.32	external_stake_key				t	t	f
7b0cd957ccecd1cd228d3c1dfb13b08a91ba97c262e8452b53fcf18040f5f350	532	2025-01-08 00:12:04	stake1u887jrylddch0vh4d2kx72h2ax8t7aeq49zvmry4g9wcj4g3gty8j	stake1uyqhe8zfcrs8py6xs9klhtx0q96wq3vzyak6z06ccrj4nxga7emtu	addr1q88ysqegp378eag7fauv5zyjvvuy8mca3dc0925hv0nzl8qp0jwyns8qwzf5dqtdlwkv7qt5upzcyfmd5yl43s89txvse89ujz	68106739.32	external_stake_key				t	t	f
7b0cd957ccecd1cd228d3c1dfb13b08a91ba97c262e8452b53fcf18040f5f350	532	2025-01-08 00:12:04	stake1u887jrylddch0vh4d2kx72h2ax8t7aeq49zvmry4g9wcj4g3gty8j	stake1uyqhe8zfcrs8py6xs9klhtx0q96wq3vzyak6z06ccrj4nxga7emtu	addr1q88ysqegp378eag7fauv5zyjvvuy8mca3dc0925hv0nzl8qp0jwyns8qwzf5dqtdlwkv7qt5upzcyfmd5yl43s89txvse89ujz	68106739.32	external_stake_key				t	t	f
7b0cd957ccecd1cd228d3c1dfb13b08a91ba97c262e8452b53fcf18040f5f350	532	2025-01-08 00:12:04	stake1u887jrylddch0vh4d2kx72h2ax8t7aeq49zvmry4g9wcj4g3gty8j	stake1uyqhe8zfcrs8py6xs9klhtx0q96wq3vzyak6z06ccrj4nxga7emtu	addr1q88ysqegp378eag7fauv5zyjvvuy8mca3dc0925hv0nzl8qp0jwyns8qwzf5dqtdlwkv7qt5upzcyfmd5yl43s89txvse89ujz	68106739.32	external_stake_key				t	t	f
7b0cd957ccecd1cd228d3c1dfb13b08a91ba97c262e8452b53fcf18040f5f350	532	2025-01-08 00:12:04	stake1u887jrylddch0vh4d2kx72h2ax8t7aeq49zvmry4g9wcj4g3gty8j	stake1uyqhe8zfcrs8py6xs9klhtx0q96wq3vzyak6z06ccrj4nxga7emtu	addr1q88ysqegp378eag7fauv5zyjvvuy8mca3dc0925hv0nzl8qp0jwyns8qwzf5dqtdlwkv7qt5upzcyfmd5yl43s89txvse89ujz	68106739.32	external_stake_key				t	t	f
7b0cd957ccecd1cd228d3c1dfb13b08a91ba97c262e8452b53fcf18040f5f350	532	2025-01-08 00:12:04	stake1u887jrylddch0vh4d2kx72h2ax8t7aeq49zvmry4g9wcj4g3gty8j	stake1uyqhe8zfcrs8py6xs9klhtx0q96wq3vzyak6z06ccrj4nxga7emtu	addr1q88ysqegp378eag7fauv5zyjvvuy8mca3dc0925hv0nzl8qp0jwyns8qwzf5dqtdlwkv7qt5upzcyfmd5yl43s89txvse89ujz	68106739.32	external_stake_key				t	t	f
7b0cd957ccecd1cd228d3c1dfb13b08a91ba97c262e8452b53fcf18040f5f350	532	2025-01-08 00:12:04	stake1u887jrylddch0vh4d2kx72h2ax8t7aeq49zvmry4g9wcj4g3gty8j	stake1uyqhe8zfcrs8py6xs9klhtx0q96wq3vzyak6z06ccrj4nxga7emtu	addr1q88ysqegp378eag7fauv5zyjvvuy8mca3dc0925hv0nzl8qp0jwyns8qwzf5dqtdlwkv7qt5upzcyfmd5yl43s89txvse89ujz	68106739.32	external_stake_key				t	t	f
7b0cd957ccecd1cd228d3c1dfb13b08a91ba97c262e8452b53fcf18040f5f350	532	2025-01-08 00:12:04	stake1u887jrylddch0vh4d2kx72h2ax8t7aeq49zvmry4g9wcj4g3gty8j	stake1uyqhe8zfcrs8py6xs9klhtx0q96wq3vzyak6z06ccrj4nxga7emtu	addr1q88ysqegp378eag7fauv5zyjvvuy8mca3dc0925hv0nzl8qp0jwyns8qwzf5dqtdlwkv7qt5upzcyfmd5yl43s89txvse89ujz	68106739.32	external_stake_key				t	t	f
7b0cd957ccecd1cd228d3c1dfb13b08a91ba97c262e8452b53fcf18040f5f350	532	2025-01-08 00:12:04	stake1u887jrylddch0vh4d2kx72h2ax8t7aeq49zvmry4g9wcj4g3gty8j	stake1uyqhe8zfcrs8py6xs9klhtx0q96wq3vzyak6z06ccrj4nxga7emtu	addr1q88ysqegp378eag7fauv5zyjvvuy8mca3dc0925hv0nzl8qp0jwyns8qwzf5dqtdlwkv7qt5upzcyfmd5yl43s89txvse89ujz	68106739.32	external_stake_key				t	t	f
